"study","condition","SID","age","beliefs_norms_1","beliefs_norms_2","beliefs_norms_3","beliefs_norms_4","beliefs_safe_others_1","beliefs_safe_others_2","beliefs_safe_others_3","beliefs_safe_others_4","beliefs_safe_others_5","beliefs_safe_others_6","beliefs_safe_others_7","beliefs_safe_others_8","beliefs_safe_self_1","beliefs_safe_self_2","beliefs_safe_self_3","beliefs_safe_self_4","beliefs_safe_self_5","gender","house_size_curre","intentions1_1","intentions1_10","intentions1_2","intentions1_3","intentions1_4","intentions1_5","intentions1_6","intentions1_7","intentions1_8","intentions1_9","lonely_current","lonely_prior","norms_close1_1","norms_close1_10","norms_close1_2","norms_close1_3","norms_close1_4","norms_close1_5","norms_close1_6","norms_close1_7","norms_close1_8","norms_close1_9","purpose_1","purpose_2","purpose_3","purpose_4","purpose_5","purpose_6","purpose_7","purpose_8","purpose_9","race","ses_subj_1","ses_subj_10","ses_subj_2","ses_subj_3","ses_subj_4","ses_subj_5","ses_subj_6","ses_subj_7","ses_subj_8","ses_subj_9"
"study1","no message control","s0642","55","2","7","7","7","6","6","6","6","6","6","5","5","6","5","6","6","6","2","2","7","7","7","7","7","7","7","1","1","1","2","1","90","80","5","100","90","80","90","80","0","5","5","2","4","1","2","1","5","3","3","3","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0644","34","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","1","7","7","7","7","7","7","7","3","2","1","4","4","70","85","95","100","100","100","80","80","0","50","4","4","3","4","2","3","3","4","4","3","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0657","39","3","5","7","5","7","7","6","6","3","7","7","7","7","4","5","7","7","1","3","4","7","7","6","6","6","6","4","4","2","5","3","100","90","100","70","90","15","90","5","0","0","5","1","6","1","4","2","5","3","6","3","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","no message control","s0659","67","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","3","7","7","7","7","7","7","7","2","2","1","2","2","90","95","95","100","95","95","95","10","5","5","5","3","5","3","3","3","4","3","4","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0668","28","1","7","7","7","7","7","7","7","7","7","7","7","5","7","5","5","5","2","1","6","7","7","7","7","7","6","3","2","2","2","3","75","65","85","95","90","50","65","15","0","35","5","2","4","2","1","2","4","3","4","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0674","34","1","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","3","1","7","7","7","7","7","7","7","1","1","1","3","2","90","100","80","100","100","100","75","75","20","50","2","6","2","5","5","4","2","3","2","3","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0676","30","5","6","6","7","7","5","5","6","7","4","6","7","6","7","7","5","6","2","7","7","6","6","4","7","6","6","5","7","5","6","7","100","65","70","70","85","90","95","85","70","75","5","5","4","5","4","6","6","5","6","2","Off","On","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0680","54","3","2","1","2","7","7","7","5","7","7","7","5","7","7","7","7","7","1","4","7","7","6","7","4","7","7","1","1","1","1","1","100","100","95","100","55","0","100","0","0","0","5","4","4","5","5","5","5","5","4","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0683","36","5","7","4","2","4","2","5","3","4","1","3","6","3","2","3","5","5","1","1","2","3","5","3","5","4","2","3","5","7","3","4","55","55","15","15","20","55","75","70","25","20","6","2","4","4","2","4","2","5","3","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0686","48","4","7","7","7","6","6","6","6","7","7","5","7","7","7","6","6","6","2","2","7","7","7","7","7","7","7","2","1","1","5","2","80","100","80","100","80","70","90","40","0","10","3","4","2","4","3","4","3","3","4","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","no message control","s0688","32","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","2","6","7","7","7","7","7","5","4","5","1","1","1","25","95","85","100","60","65","85","85","20","45","6","4","6","3","1","1","5","2","3","1","Off","Off","Off","Off","Off","Off","Off","Off","On","Off"
"study1","no message control","s0693","30","5","7","7","7","7","1","3","3","6","7","5","7","7","1","4","4","2","1","3","7","7","7","7","7","7","7","7","7","7","2","2","100","100","100","100","90","100","100","0","0","0","4","5","6","3","2","5","5","6","1","2","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0703","30","7","4","5","6","5","7","7","5","5","6","4","6","7","7","6","6","5","1","3","6","7","6","7","7","7","6","6","5","7","5","6","85","60","80","45","65","85","60","70","85","75","4","6","5","6","4","5","5","6","5","2","Off","Off","Off","Off","Off","Off","Off","Off","Off","On"
"study1","no message control","s0730","35","2","5","4","1","3","5","4","6","5","4","5","6","6","4","6","4","7","2","1","2","6","4","7","7","6","5","5","3","1","6","5","10","80","30","20","0","5","75","95","45","25","3","4","5","5","3","6","3","4","2","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0739","45","6","5","6","5","6","6","4","6","6","6","4","6","6","6","6","6","6","2","3","7","7","6","7","6","6","7","2","2","1","2","2","65","50","50","80","65","75","70","40","0","40","3","5","2","5","1","4","4","2","4","3","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","no message control","s0741","35","1","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","1","3","7","7","7","7","7","7","7","4","1","1","1","1","30","5","5","75","15","10","5","100","60","80","6","1","6","1","1","1","6","4","4","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0749","36","7","5","5","5","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","7","7","7","7","7","7","7","2","1","1","1","1","100","90","90","100","90","100","100","90","0","20","5","1","5","1","2","6","5","2","5","2","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0760","32","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","3","7","7","7","7","7","7","7","1","1","1","1","1","100","100","100","100","100","65","100","0","0","0","6","1","6","1","1","6","6","5","6","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0769","30","6","7","7","5","7","6","6","6","7","7","5","7","7","7","6","7","5","1","5","6","5","7","6","5","5","7","7","7","7","6","7","70","60","60","40","45","45","45","55","65","45","6","4","4","6","5","6","5","6","5","2","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0770","39","4","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","7","7","7","7","7","7","7","1","1","1","4","1","100","100","90","100","85","100","90","50","0","0","6","1","6","1","1","1","6","4","6","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","no message control","s0774","58","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","1","7","7","7","7","7","7","7","1","1","1","1","1","75","100","90","95","75","30","95","15","5","5","6","3","5","3","2","3","5","3","5","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0775","30","4","6","7","6","6","5","4","6","5","5","5","4","4","4","3","4","5","2","3","5","4","4","4","4","5","5","6","5","6","3","4","85","30","35","35","55","80","45","45","70","60","5","4","4","5","4","4","5","5","5","2","Off","On","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0777","42","2","7","7","7","7","6","7","7","7","7","7","7","5","7","7","7","7","2","4","7","7","7","7","6","7","7","2","2","1","4","4","95","75","50","100","30","45","75","10","5","10","4","2","4","4","1","2","4","3","4","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0780","32","3","4","4","3","4","3","3","3","3","4","3","4","3","2","3","3","3","2","3","7","6","7","7","7","6","6","1","1","1","1","3","75","95","80","100","85","85","100","0","0","0","4","4","4","5","4","3","4","5","5","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","no message control","s0782","30","1","7","7","4","7","7","7","7","7","7","7","7","7","7","7","7","7","1","1","6","7","1","7","7","1","6","6","2","1","7","7","80","95","75","100","95","0","95","90","15","75","3","2","4","5","1","4","1","5","1","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0783","47","5","5","5","6","5","5","5","5","4","5","4","4","4","5","5","4","4","2","3","4","5","5","3","5","4","5","5","5","5","5","5","65","55","50","60","65","70","70","55","65","65","4","4","5","5","4","4","5","4","5","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0812","49","6","6","6","6","5","5","5","5","5","5","5","5","5","5","5","5","5","2","3","6","6","6","7","6","5","6","5","6","5","5","5","90","80","85","80","90","80","80","20","20","20","4","4","4","4","4","4","4","4","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0814","27","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","6","7","7","7","7","7","7","7","1","1","1","1","1","100","100","100","100","45","100","100","0","0","0","4","5","5","5","5","4","6","5","6","4","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","no message control","s0829","32","1","1","7","6","7","7","7","7","7","7","7","7","7","6","7","6","7","2","5","6","7","7","7","7","7","7","2","2","2","5","1","100","100","90","100","80","100","100","10","10","0","5","2","5","2","2","1","5","2","4","6","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","no message control","s0835","32","6","6","7","5","5","5","7","6","4","6","6","5","6","2","7","5","7","1","4","7","6","5","7","2","5","6","2","3","1","5","6","90","100","90","85","75","95","95","15","75","5","5","5","6","6","6","6","4","5","4","2","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0838","41","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","7","7","7","7","7","7","7","1","1","1","1","1","100","100","100","100","100","100","100","0","0","0","5","2","6","2","2","3","5","2","5","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0852","28","1","7","7","7","7","6","7","6","7","7","7","6","6","7","7","6","7","1","3","5","7","6","7","7","7","6","2","2","1","5","5","60","100","55","95","95","15","25","10","0","15","5","3","6","3","5","4","4","4","3","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0862","37","4","6","7","6","7","5","7","6","4","4","6","7","6","7","5","6","6","2","2","6","7","7","7","6","1","7","3","2","1","7","5","80","70","90","100","90","15","90","15","0","10","6","2","6","3","6","6","6","4","2","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0866","44","1","6","6","6","6","6","4","5","6","6","6","6","7","7","7","7","7","1","2","7","6","6","7","6","7","7","2","1","1","1","1","90","60","60","40","75","75","80","60","15","70","4","2","4","4","1","5","3","1","4","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0869","33","6","7","6","6","7","7","7","6","7","5","6","6","6","7","6","6","7","2","2","6","6","6","6","5","7","7","6","6","6","1","1","100","100","100","100","100","100","100","0","85","100","6","6","6","6","5","6","6","5","5","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0870","25","3","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","2","7","6","3","7","5","7","6","6","2","1","5","5","95","90","80","95","85","90","95","55","5","30","6","1","6","2","1","1","5","4","1","2","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0871","26","6","5","5","4","4","3","4","4","5","6","5","5","4","5","5","5","4","1","3","6","5","6","5","4","4","6","3","4","5","3","3","85","60","55","70","70","65","60","75","50","15","5","4","3","3","4","4","3","4","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s0875","67","5","5","6","6","6","5","5","6","6","4","4","5","6","5","4","5","4","1","4","6","6","4","5","4","5","5","5","4","5","5","6","50","35","80","90","30","65","65","65","20","45","3","4","5","5","4","3","3","4","4","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0878","21","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","3","7","7","7","7","6","7","7","1","1","1","6","1","100","95","95","100","95","95","90","5","5","5","5","5","5","2","1","2","5","5","4","2","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0881","45","4","5","4","6","5","6","5","5","7","6","4","2","5","5","7","7","6","1","4","6","5","6","5","5","6","5","7","5","6","1","1","55","65","60","5","65","25","60","40","65","70","5","6","6","3","2","2","4","3","3","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0883","61","2","7","7","1","6","6","5","6","6","5","5","5","6","5","6","5","7","2","2","6","6","6","7","6","7","6","1","2","2","1","1","90","75","90","100","85","80","90","25","15","10","5","3","5","2","1","2","4","2","4","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","no message control","s0885","39","6","7","5","6","7","5","3","4","5","6","7","6","5","7","6","3","4","1","4","7","5","7","2","7","6","5","6","6","6","6","4","80","35","30","30","85","65","25","60","10","45","6","5","6","5","5","6","5","6","6","2","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0903","41","4","6","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","1","3","7","7","7","7","7","7","7","1","1","1","1","1","90","50","50","90","70","35","95","45","20","15","6","2","6","2","4","2","6","3","4","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","no message control","s0919","32","1","7","6","7","7","7","7","7","7","7","7","7","6","7","7","6","7","2","3","7","7","6","7","7","7","7","2","2","1","2","2","60","60","55","95","30","85","75","35","0","15","4","2","4","2","1","2","5","3","5","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0920","46","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","4","7","7","7","7","7","7","7","2","1","1","1","1","100","100","90","100","95","100","95","45","0","75","4","3","3","2","2","4","5","3","4","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","no message control","s0921","35","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","6","7","7","7","6","7","6","2","2","1","1","1","45","80","70","90","70","65","80","35","15","45","5","1","5","2","1","4","5","4","4","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","no message control","s0927","31","1","7","7","7","7","7","7","7","7","7","7","7","4","7","7","4","4","1","3","7","7","7","7","6","7","7","2","1","1","1","1","95","95","95","100","95","95","50","10","100","0","6","1","6","1","1","1","6","6","2","2","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0951","35","6","5","7","5","1","3","2","6","5","5","5","7","4","6","5","4","5","1","4","1","7","4","7","7","2","6","5","7","7","4","4","75","70","65","70","80","65","60","50","10","0","3","4","6","1","5","5","6","3","5","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0953","25","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","2","7","7","7","7","7","7","7","1","1","1","1","1","100","100","100","100","55","100","100","0","0","0","4","5","4","2","4","1","5","4","4","2","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0962","52","1","7","7","7","2","7","5","7","6","6","6","6","4","5","5","4","7","2","3","7","7","7","7","7","7","7","2","1","1","1","1","80","70","10","100","50","0","55","25","0","55","5","2","4","2","2","3","5","4","5","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","no message control","s0967","27","1","4","7","7","7","6","5","7","7","7","6","7","7","7","7","7","7","1","5","7","7","4","7","6","2","7","1","1","1","1","1","85","75","75","50","100","90","90","20","0","10","4","3","6","2","2","6","6","4","5","2","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0976","58","7","5","5","7","7","7","7","7","7","7","7","7","7","1","6","7","6","1","31","7","7","7","7","7","7","7","7","7","1","1","1","100","95","100","85","90","95","95","70","0","0","4","5","5","5","5","5","5","4","5","2","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s0984","27","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","7","2","3","7","7","7","7","7","1","7","3","1","1","3","3","100","85","85","100","90","70","75","40","0","40","3","2","3","1","1","1","5","2","2","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","no message control","s0988","69","1","7","7","4","4","4","7","4","4","4","4","4","7","7","7","7","7","1","1","7","7","7","7","7","7","7","6","4","1","1","1","100","90","95","100","80","90","80","90","0","50","6","5","6","1","1","1","6","6","1","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","no message control","s0993","19","1","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","3","6","7","7","7","7","7","7","2","2","1","6","5","95","45","85","100","50","95","50","20","0","25","6","2","4","1","1","2","5","2","5","3","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s0998","39","5","6","4","6","7","3","6","5","4","5","4","7","5","5","7","4","7","2","4","5","7","4","3","3","4","7","5","6","6","5","6","70","55","55","80","40","65","85","75","70","50","4","6","5","3","5","5","4","6","2","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","On"
"study1","no message control","s1007","38","2","7","7","7","7","6","6","7","7","7","7","7","7","7","7","7","7","2","4","7","7","7","7","7","7","6","2","1","1","1","1","100","95","95","100","95","100","70","0","0","0","6","2","5","1","1","2","5","4","5","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","no message control","s1009","35","6","5","7","4","7","7","7","7","7","7","7","7","7","7","7","7","7","1","7","7","7","4","1","7","1","7","1","1","1","6","5","90","90","20","100","85","30","55","65","60","75","5","5","5","2","2","2","4","3","5","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s1023","51","2","6","6","6","5","5","4","5","5","6","6","5","4","6","6","6","7","2","2","7","7","7","7","7","7","7","1","1","1","1","1","100","100","50","100","100","100","100","50","0","0","5","2","5","2","1","3","5","4","4","2","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s1028","27","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","5","1","3","7","7","7","7","7","7","7","1","7","1","7","7","85","85","75","100","75","95","95","5","0","15","3","2","3","3","3","3","4","5","2","3","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s1031","31","1","7","7","7","7","6","6","6","6","7","6","7","6","7","7","6","7","2","2","6","7","5","7","7","6","7","5","4","1","1","1","35","80","40","75","40","30","70","80","20","80","6","5","4","6","1","3","1","2","2","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","no message control","s1032","30","4","7","7","7","6","6","3","7","6","5","7","5","3","7","6","7","6","1","1","7","7","5","7","7","7","7","5","2","3","3","3","50","75","85","100","80","85","70","15","25","10","4","4","4","3","2","3","4","2","3","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s1036","31","2","7","7","6","7","6","7","6","5","7","5","7","6","6","6","7","7","1","4","7","7","7","7","7","6","7","1","1","1","6","5","90","90","75","100","60","30","95","50","0","15","2","5","2","4","3","3","2","3","3","2","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s1057","29","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","3","7","7","7","7","7","7","7","1","1","1","1","1","75","95","100","100","95","100","95","5","0","0","5","1","5","1","5","1","5","5","1","3","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","no message control","s1064","35","3","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","1","7","7","7","7","7","7","7","1","1","1","2","5","100","100","100","100","100","80","100","0","0","0","5","1","5","1","2","1","6","3","6","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s1066","21","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","3","7","7","7","7","7","7","7","4","1","1","1","1","70","10","100","100","85","90","75","25","25","5","5","1","4","1","1","2","4","4","3","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","On"
"study1","no message control","s1068","28","4","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","6","7","7","7","7","7","7","7","2","1","1","5","5","85","85","85","100","85","80","75","50","5","5","6","2","6","6","2","1","2","3","5","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","no message control","s1077","35","2","6","7","6","5","6","6","7","6","6","2","6","3","2","4","3","4","1","1","6","7","6","7","4","6","6","2","4","2","6","5","75","100","85","100","80","100","50","5","5","70","2","5","2","5","1","5","2","4","5","3","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","no message control","s1090","39","4","4","5","5","5","5","4","5","4","5","5","4","4","5","5","5","5","2","4","6","6","5","7","6","5","5","5","7","5","4","3","60","85","60","95","70","70","65","75","80","65","4","2","4","2","2","3","4","4","3","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","no message control","s1095","36","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","2","7","7","7","7","7","7","7","1","1","1","1","1","100","100","100","100","100","100","100","0","0","0","5","2","4","3","1","2","4","4","2","3","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","norm","s0015","28","4","5","3","4","4","5","5","4","5","3","6","4","4","6","5","6","5","1","4","4","6","3","5","4","4","5","3","5","6","4","5","40","25","50","40","50","25","20","25","35","20","3","4","3","5","4","4","4","3","5","2","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","norm","s0049","44","4","6","7","7","5","6","6","1","4","6","5","5","5","7","7","7","5","2","3","7","5","6","7","6","7","6","6","6","6","7","6","35","65","55","75","45","70","70","75","70","70","4","5","4","3","4","5","3","3","5","2","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","norm","s0050","22","2","5","6","5","7","6","2","6","7","6","4","3","7","7","7","7","5","1","3","6","7","6","7","6","7","6","2","2","2","3","3","85","50","60","30","50","75","40","40","30","60","5","2","5","2","3","4","5","5","3","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","norm","s0054","35","2","7","7","7","7","6","6","6","7","6","6","7","7","7","6","7","6","1","1","7","7","5","7","5","7","7","4","2","1","3","1","95","90","15","100","90","85","90","50","5","20","5","2","5","2","1","2","5","5","3","6","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","norm","s0059","30","5","4","6","4","7","7","7","7","7","7","7","7","5","4","6","5","5","1","2","7","7","7","7","7","7","7","2","2","7","1","1","100","100","100","100","70","100","100","5","5","5","6","6","6","6","6","6","6","6","6","2","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","norm","s0067","56","2","6","6","6","6","5","5","5","5","5","4","5","5","6","6","6","6","2","2","6","7","7","7","7","7","5","6","2","1","1","1","60","75","65","100","90","80","40","55","0","35","5","2","5","2","2","3","4","5","4","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","norm","s0076","43","2","7","7","7","6","6","6","7","7","5","7","7","7","6","4","7","7","2","2","7","7","7","7","7","7","7","1","1","1","1","1","85","100","95","100","95","0","95","5","0","15","3","1","6","4","1","1","3","2","4","6","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","norm","s0091","39","1","7","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","7","7","7","7","7","7","7","7","1","2","1","5","5","75","95","80","95","90","20","50","50","55","70","2","5","2","2","2","6","5","3","5","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","norm","s0095","52","2","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","2","7","7","7","7","7","7","7","1","1","1","1","1","95","90","85","100","95","80","95","0","0","5","6","2","5","1","1","1","5","3","5","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","norm","s0109","31","2","6","6","6","6","7","7","6","7","6","6","6","7","7","7","6","7","1","2","7","7","6","7","6","7","6","4","1","1","2","2","90","80","75","95","80","75","75","25","25","20","6","3","5","3","5","2","4","4","3","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","norm","s0122","27","3","7","7","7","7","5","4","6","5","7","6","7","6","6","7","7","7","2","2","7","7","6","7","7","7","6","4","6","3","1","1","70","100","60","100","100","100","50","50","0","50","6","2","6","1","1","3","6","5","3","2","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","norm","s0134","40","1","7","7","7","7","7","7","7","7","7","7","7","1","7","7","7","7","1","3","7","7","7","7","7","7","7","1","1","1","3","3","100","100","100","100","100","100","100","0","0","0","3","2","2","6","2","3","2","3","3","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","norm","s0137","28","1","7","7","7","7","7","6","7","7","7","7","5","7","7","7","7","7","1","2","7","7","7","7","7","7","7","1","1","1","6","1","100","100","100","100","100","100","100","0","0","0","6","1","6","1","4","1","6","6","6","2","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","norm","s0171","32","7","7","7","6","7","6","6","6","7","6","7","6","7","6","7","5","6","1","3","7","7","6","5","6","7","7","5","7","6","6","7","35","45","60","50","60","75","65","90","55","60","6","5","5","5","6","6","5","4","6","2","Off","On","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","norm","s0192","24","3","6","6","6","7","6","7","7","7","6","6","6","7","6","7","7","7","1","3","7","6","6","7","6","4","7","2","1","1","7","7","70","65","65","40","60","50","85","40","20","25","2","3","3","2","1","2","3","2","4","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","norm","s0214","29","1","7","7","7","7","7","6","6","7","7","6","7","5","7","6","7","6","1","1","7","7","6","7","7","7","7","3","1","1","5","3","95","100","90","100","95","100","100","50","0","10","5","2","6","3","1","1","4","4","4","3","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","norm","s0227","30","2","6","6","6","6","6","6","6","6","6","6","6","6","6","6","5","6","1","4","6","6","6","7","7","7","7","4","2","1","1","1","85","75","75","80","75","50","75","90","15","25","2","5","2","6","2","4","2","3","2","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","norm","s0275","23","2","6","5","6","5","6","2","6","3","4","3","4","6","4","4","5","6","2","2","7","7","3","7","7","1","7","3","1","1","4","3","100","85","75","90","75","40","90","60","5","30","3","3","5","2","5","3","4","4","4","1","Off","Off","On","Off","Off","Off","Off","Off","Off","Off"
"study1","norm","s0280","41","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","5","7","7","7","7","7","1","7","3","1","1","1","1","95","100","100","100","100","100","95","5","0","5","6","3","3","1","1","1","6","1","3","1","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","norm","s0293","24","1","6","7","4","7","7","7","7","7","7","7","7","7","7","7","7","7","2","4","7","7","5","7","7","1","7","2","1","1","1","1","80","90","85","80","80","50","85","20","10","10","3","4","3","3","4","2","3","4","3","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","norm","s0296","23","1","1","7","7","6","6","6","6","7","6","7","6","6","7","7","7","7","1","4","6","7","6","7","7","7","6","2","1","1","2","2","65","95","90","90","80","95","85","20","0","50","4","2","4","2","2","3","4","5","3","1","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","norm","s0306","37","2","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","2","4","6","6","6","7","6","6","6","3","3","2","2","2","30","100","60","100","60","85","85","10","0","100","5","2","4","3","2","3","4","3","5","1","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
